entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
55271,www.allurent.com,2023-06-16 00:23:32,20110528005151,https://web.archive.org/web/20110528005151/www.allurent.com,0,,,data/html/55271/2011/05/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:33,20131214210949,https://web.archive.org/web/20131214210949/www.highbrewcoffee.com,0,,,data/html/673636/2013/12/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:34,20140221122527,https://web.archive.org/web/20140221122527/www.highbrewcoffee.com,0,,,data/html/673636/2014/02/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:35,20140914113132,https://web.archive.org/web/20140914113132/www.highbrewcoffee.com,0,,,data/html/673636/2014/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:36,20150329090802,https://web.archive.org/web/20150329090802/www.highbrewcoffee.com,0,,,data/html/673636/2015/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:37,20150917165503,https://web.archive.org/web/20150917165503/www.highbrewcoffee.com,0,,,data/html/673636/2015/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:38,20160328164743,https://web.archive.org/web/20160328164743/www.highbrewcoffee.com,0,,,data/html/673636/2016/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:38,20160921103607,https://web.archive.org/web/20160921103607/www.highbrewcoffee.com,0,,,data/html/673636/2016/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:40,20170306074850,https://web.archive.org/web/20170306074850/www.highbrewcoffee.com,0,,,data/html/673636/2017/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:41,20170929224046,https://web.archive.org/web/20170929224046/www.highbrewcoffee.com,0,,,data/html/673636/2017/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:43,20180306231349,https://web.archive.org/web/20180306231349/www.highbrewcoffee.com,0,,,data/html/673636/2018/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:43,20180824113512,https://web.archive.org/web/20180824113512/www.highbrewcoffee.com,0,,,data/html/673636/2018/08/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:46,20190111115021,https://web.archive.org/web/20190111115021/www.highbrewcoffee.com,0,,,data/html/673636/2019/01/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:47,20190929221406,https://web.archive.org/web/20190929221406/www.highbrewcoffee.com,0,,,data/html/673636/2019/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:48,20200327154641,https://web.archive.org/web/20200327154641/www.highbrewcoffee.com,0,,,data/html/673636/2020/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:49,20200926161109,https://web.archive.org/web/20200926161109/www.highbrewcoffee.com,0,,,data/html/673636/2020/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:50,20210308002344,https://web.archive.org/web/20210308002344/www.highbrewcoffee.com,0,,,data/html/673636/2021/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:51,20210918223302,https://web.archive.org/web/20210918223302/www.highbrewcoffee.com,0,,,data/html/673636/2021/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:52,20220329182248,https://web.archive.org/web/20220329182248/www.highbrewcoffee.com,0,,,data/html/673636/2022/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:55,20220906040546,https://web.archive.org/web/20220906040546/www.highbrewcoffee.com,0,,,data/html/673636/2022/09/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:56,20230325051607,https://web.archive.org/web/20230325051607/www.highbrewcoffee.com,0,,,data/html/673636/2023/03/index.html
673636,www.highbrewcoffee.com,2023-06-16 00:23:57,20230519162133,https://web.archive.org/web/20230519162133/www.highbrewcoffee.com,0,,,data/html/673636/2023/05/index.html
1050722840,www.visiostack.com,2023-06-16 00:23:59,20150205052923,https://web.archive.org/web/20150205052923/www.visiostack.com,0,,,data/html/1050722840/2015/02/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:01,20150707133836,https://web.archive.org/web/20150707133836/www.visiostack.com,0,,,data/html/1050722840/2015/07/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:05,20160111094421,https://web.archive.org/web/20160111094421/www.visiostack.com,0,,,data/html/1050722840/2016/01/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:06,20160512114700,https://web.archive.org/web/20160512114700/www.visiostack.com,0,,,data/html/1050722840/2016/05/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:06,20161007045728,https://web.archive.org/web/20161007045728/www.visiostack.com,0,,,data/html/1050722840/2016/10/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:07,20170521202434,https://web.archive.org/web/20170521202434/www.visiostack.com,0,,,data/html/1050722840/2017/05/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:08,20180120181258,https://web.archive.org/web/20180120181258/www.visiostack.com,0,,,data/html/1050722840/2018/01/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:10,20180726105659,https://web.archive.org/web/20180726105659/www.visiostack.com,0,,,data/html/1050722840/2018/07/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:11,20190128155211,https://web.archive.org/web/20190128155211/www.visiostack.com,0,,,data/html/1050722840/2019/01/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:12,20190706062403,https://web.archive.org/web/20190706062403/www.visiostack.com,0,,,data/html/1050722840/2019/07/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:12,20200130222715,https://web.archive.org/web/20200130222715/www.visiostack.com,0,,,data/html/1050722840/2020/01/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:13,20200701174819,https://web.archive.org/web/20200701174819/www.visiostack.com,0,,,data/html/1050722840/2020/07/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:14,20201031102455,https://web.archive.org/web/20201031102455/www.visiostack.com,0,,,data/html/1050722840/2020/10/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:16,20210309190933,https://web.archive.org/web/20210309190933/www.visiostack.com,0,,,data/html/1050722840/2021/03/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:16,20211127053618,https://web.archive.org/web/20211127053618/www.visiostack.com,0,,,data/html/1050722840/2021/11/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:17,20220625034509,https://web.archive.org/web/20220625034509/www.visiostack.com,0,,,data/html/1050722840/2022/06/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:18,20221212232015,https://web.archive.org/web/20221212232015/www.visiostack.com,0,,,data/html/1050722840/2022/12/index.html
1050722840,www.visiostack.com,2023-06-16 00:24:21,20230323090528,https://web.archive.org/web/20230323090528/www.visiostack.com,0,,,data/html/1050722840/2023/03/index.html
1045426493,www.smartville.io,2023-06-16 00:24:22,20200121210603,https://web.archive.org/web/20200121210603/www.smartville.io,0,,,data/html/1045426493/2020/01/index.html
1045426493,www.smartville.io,2023-06-16 00:24:25,20200421194605,https://web.archive.org/web/20200421194605/www.smartville.io,0,,,data/html/1045426493/2020/04/index.html
1045426493,www.smartville.io,2023-06-16 00:24:28,20220407023956,https://web.archive.org/web/20220407023956/www.smartville.io,0,,,data/html/1045426493/2022/04/index.html
1045426493,www.smartville.io,2023-06-16 00:24:29,20221207090932,https://web.archive.org/web/20221207090932/www.smartville.io,0,,,data/html/1045426493/2022/12/index.html
1045426493,www.smartville.io,2023-06-16 00:24:32,20230515054727,https://web.archive.org/web/20230515054727/www.smartville.io,0,,,data/html/1045426493/2023/05/index.html
61030,www.calera.com,2023-06-16 00:24:33,20100526015118,https://web.archive.org/web/20100526015118/www.calera.com,0,,,data/html/61030/2010/05/index.html
61030,www.calera.com,2023-06-16 00:24:34,20100623064537,https://web.archive.org/web/20100623064537/www.calera.com,0,,,data/html/61030/2010/06/index.html
61030,www.calera.com,2023-06-16 00:24:35,20110129101145,https://web.archive.org/web/20110129101145/www.calera.com,0,,,data/html/61030/2011/01/index.html
61030,www.calera.com,2023-06-16 00:24:36,20110717133350,https://web.archive.org/web/20110717133350/www.calera.com,0,,,data/html/61030/2011/07/index.html
61030,www.calera.com,2023-06-16 00:24:37,20111109040341,https://web.archive.org/web/20111109040341/www.calera.com,0,,,data/html/61030/2011/11/index.html
61030,www.calera.com,2023-06-16 00:24:38,20120614012902,https://web.archive.org/web/20120614012902/www.calera.com,0,,,data/html/61030/2012/06/index.html
61030,www.calera.com,2023-06-16 00:24:39,20130115184041,https://web.archive.org/web/20130115184041/www.calera.com,0,,,data/html/61030/2013/01/index.html
61030,www.calera.com,2023-06-16 00:24:40,20130530145328,https://web.archive.org/web/20130530145328/www.calera.com,0,,,data/html/61030/2013/05/index.html
61030,www.calera.com,2023-06-16 00:24:41,20131030172519,https://web.archive.org/web/20131030172519/www.calera.com,0,,,data/html/61030/2013/10/index.html
61030,www.calera.com,2023-06-16 00:24:43,20140517055253,https://web.archive.org/web/20140517055253/www.calera.com,0,,,data/html/61030/2014/05/index.html
61030,www.calera.com,2023-06-16 00:24:43,20141217010522,https://web.archive.org/web/20141217010522/www.calera.com,0,,,data/html/61030/2014/12/index.html
61030,www.calera.com,2023-06-16 00:24:45,20150319114643,https://web.archive.org/web/20150319114643/www.calera.com,0,,,data/html/61030/2015/03/index.html
61030,www.calera.com,2023-06-16 00:24:45,20160128051327,https://web.archive.org/web/20160128051327/www.calera.com,0,,,data/html/61030/2016/01/index.html
61030,www.calera.com,2023-06-16 00:24:46,20160708065304,https://web.archive.org/web/20160708065304/www.calera.com,0,,,data/html/61030/2016/07/index.html
61030,www.calera.com,2023-06-16 00:24:47,20170125115331,https://web.archive.org/web/20170125115331/www.calera.com,0,,,data/html/61030/2017/01/index.html
61030,www.calera.com,2023-06-16 00:24:48,20170716095142,https://web.archive.org/web/20170716095142/www.calera.com,0,,,data/html/61030/2017/07/index.html
61030,www.calera.com,2023-06-16 00:24:50,20180122152613,https://web.archive.org/web/20180122152613/www.calera.com,0,,,data/html/61030/2018/01/index.html
61030,www.calera.com,2023-06-16 00:24:51,20180726162200,https://web.archive.org/web/20180726162200/www.calera.com,0,,,data/html/61030/2018/07/index.html
61030,www.calera.com,2023-06-16 00:24:52,20190110150027,https://web.archive.org/web/20190110150027/www.calera.com,0,,,data/html/61030/2019/01/index.html
61030,www.calera.com,2023-06-16 00:24:53,20190718232524,https://web.archive.org/web/20190718232524/www.calera.com,0,,,data/html/61030/2019/07/index.html
61030,www.calera.com,2023-06-16 00:24:54,20200121052337,https://web.archive.org/web/20200121052337/www.calera.com,0,,,data/html/61030/2020/01/index.html
61030,www.calera.com,2023-06-16 00:24:55,20200409074155,https://web.archive.org/web/20200409074155/www.calera.com,0,,,data/html/61030/2020/04/index.html
103421,www.virtual-ink.com,2023-06-16 00:24:56,19981111185819,https://web.archive.org/web/19981111185819/www.virtual-ink.com,0,,,data/html/103421/1998/11/index.html
103421,www.virtual-ink.com,2023-06-16 00:24:57,19990423222744,https://web.archive.org/web/19990423222744/www.virtual-ink.com,0,,,data/html/103421/1999/04/index.html
103421,www.virtual-ink.com,2023-06-16 00:24:58,19991013214433,https://web.archive.org/web/19991013214433/www.virtual-ink.com,0,,,data/html/103421/1999/10/index.html
103421,www.virtual-ink.com,2023-06-16 00:24:59,20000520083937,https://web.archive.org/web/20000520083937/www.virtual-ink.com,0,,,data/html/103421/2000/05/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:00,20001027050805,https://web.archive.org/web/20001027050805/www.virtual-ink.com,0,,,data/html/103421/2000/10/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:02,20010517035741,https://web.archive.org/web/20010517035741/www.virtual-ink.com,0,,,data/html/103421/2001/05/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:04,20020529230646,https://web.archive.org/web/20020529230646/www.virtual-ink.com,0,,,data/html/103421/2002/05/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:07,20021127070344,https://web.archive.org/web/20021127070344/www.virtual-ink.com,0,,,data/html/103421/2002/11/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:09,20030425205224,https://web.archive.org/web/20030425205224/www.virtual-ink.com,0,,,data/html/103421/2003/04/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:11,20031013174632,https://web.archive.org/web/20031013174632/www.virtual-ink.com,0,,,data/html/103421/2003/10/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:12,20040519180707,https://web.archive.org/web/20040519180707/www.virtual-ink.com,0,,,data/html/103421/2004/05/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:12,20041103024327,https://web.archive.org/web/20041103024327/www.virtual-ink.com,0,,,data/html/103421/2004/11/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:13,20050507061850,https://web.archive.org/web/20050507061850/www.virtual-ink.com,0,,,data/html/103421/2005/05/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:14,20060425054451,https://web.archive.org/web/20060425054451/www.virtual-ink.com,0,,,data/html/103421/2006/04/index.html
103421,www.virtual-ink.com,2023-06-16 00:25:15,20061016205156,https://web.archive.org/web/20061016205156/www.virtual-ink.com,0,,,data/html/103421/2006/10/index.html
653264,www.zaius.com,2023-06-16 00:25:16,20140101022531,https://web.archive.org/web/20140101022531/www.zaius.com,0,,,data/html/653264/2014/01/index.html
653264,www.zaius.com,2023-06-16 00:25:17,20140730231259,https://web.archive.org/web/20140730231259/www.zaius.com,0,,,data/html/653264/2014/07/index.html
653264,www.zaius.com,2023-06-16 00:25:17,20141226023804,https://web.archive.org/web/20141226023804/www.zaius.com,0,,,data/html/653264/2014/12/index.html
653264,www.zaius.com,2023-06-16 00:25:19,20160417220525,https://web.archive.org/web/20160417220525/www.zaius.com,0,,,data/html/653264/2016/04/index.html
653264,www.zaius.com,2023-06-16 00:25:20,20161210020510,https://web.archive.org/web/20161210020510/www.zaius.com,0,,,data/html/653264/2016/12/index.html
653264,www.zaius.com,2023-06-16 00:25:21,20170608125432,https://web.archive.org/web/20170608125432/www.zaius.com,0,,,data/html/653264/2017/06/index.html
653264,www.zaius.com,2023-06-16 00:25:23,20171014151704,https://web.archive.org/web/20171014151704/www.zaius.com,0,,,data/html/653264/2017/10/index.html
653264,www.zaius.com,2023-06-16 00:25:24,20180609100022,https://web.archive.org/web/20180609100022/www.zaius.com,0,,,data/html/653264/2018/06/index.html
653264,www.zaius.com,2023-06-16 00:25:26,20190128011230,https://web.archive.org/web/20190128011230/www.zaius.com,0,,,data/html/653264/2019/01/index.html
653264,www.zaius.com,2023-06-16 00:25:27,20190506203404,https://web.archive.org/web/20190506203404/www.zaius.com,0,,,data/html/653264/2019/05/index.html
653264,www.zaius.com,2023-06-16 00:25:28,20200125074647,https://web.archive.org/web/20200125074647/www.zaius.com,0,,,data/html/653264/2020/01/index.html
653264,www.zaius.com,2023-06-16 00:25:29,20200602075857,https://web.archive.org/web/20200602075857/www.zaius.com,0,,,data/html/653264/2020/06/index.html
653264,www.zaius.com,2023-06-16 00:25:31,20210126023600,https://web.archive.org/web/20210126023600/www.zaius.com,0,,,data/html/653264/2021/01/index.html
653264,www.zaius.com,2023-06-16 00:25:32,20210730105928,https://web.archive.org/web/20210730105928/www.zaius.com,0,,,data/html/653264/2021/07/index.html
653264,www.zaius.com,2023-06-16 00:25:33,20210801223943,https://web.archive.org/web/20210801223943/www.zaius.com,0,,,data/html/653264/2021/08/index.html
55270,www.alltrue.com,2023-06-16 00:25:34,20000711074436,https://web.archive.org/web/20000711074436/www.alltrue.com,0,,,data/html/55270/2000/07/index.html
55270,www.alltrue.com,2023-06-16 00:25:35,20000816204442,https://web.archive.org/web/20000816204442/www.alltrue.com,0,,,data/html/55270/2000/08/index.html
55270,www.alltrue.com,2023-06-16 00:25:50,20010302025038,https://web.archive.org/web/20010302025038/www.alltrue.com,0,,,data/html/55270/2001/03/index.html
55270,www.alltrue.com,2023-06-16 00:25:50,20010720123808,https://web.archive.org/web/20010720123808/www.alltrue.com,0,,,data/html/55270/2001/07/index.html
55270,www.alltrue.com,2023-06-16 00:25:51,20020327040356,https://web.archive.org/web/20020327040356/www.alltrue.com,0,,,data/html/55270/2002/03/index.html
55270,www.alltrue.com,2023-06-16 00:25:52,20020601124621,https://web.archive.org/web/20020601124621/www.alltrue.com,0,,,data/html/55270/2002/06/index.html
55270,www.alltrue.com,2023-06-16 00:25:53,20071011044402,https://web.archive.org/web/20071011044402/www.alltrue.com,0,,,data/html/55270/2007/10/index.html
55270,www.alltrue.com,2023-06-16 00:25:53,20080517145223,https://web.archive.org/web/20080517145223/www.alltrue.com,0,,,data/html/55270/2008/05/index.html
55270,www.alltrue.com,2023-06-16 00:25:55,20090225215055,https://web.archive.org/web/20090225215055/www.alltrue.com,0,,,data/html/55270/2009/02/index.html
55270,www.alltrue.com,2023-06-16 00:25:57,20110207150825,https://web.archive.org/web/20110207150825/www.alltrue.com,0,,,data/html/55270/2011/02/index.html
55270,www.alltrue.com,2023-06-16 00:25:58,20110903082308,https://web.archive.org/web/20110903082308/www.alltrue.com,0,,,data/html/55270/2011/09/index.html
55270,www.alltrue.com,2023-06-16 00:25:58,20120131224356,https://web.archive.org/web/20120131224356/www.alltrue.com,0,,,data/html/55270/2012/01/index.html
55270,www.alltrue.com,2023-06-16 00:26:00,20130128052640,https://web.archive.org/web/20130128052640/www.alltrue.com,0,,,data/html/55270/2013/01/index.html
55270,www.alltrue.com,2023-06-16 00:26:00,20130518151648,https://web.archive.org/web/20130518151648/www.alltrue.com,0,,,data/html/55270/2013/05/index.html
55270,www.alltrue.com,2023-06-16 00:26:11,20140109102514,https://web.archive.org/web/20140109102514/www.alltrue.com,0,,,data/html/55270/2014/01/index.html
55270,www.alltrue.com,2023-06-16 00:26:16,20140902050726,https://web.archive.org/web/20140902050726/www.alltrue.com,0,,,data/html/55270/2014/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:17,20150111200955,https://web.archive.org/web/20150111200955/www.alltrue.com,0,,,data/html/55270/2015/01/index.html
55270,www.alltrue.com,2023-06-16 00:26:19,20150926061922,https://web.archive.org/web/20150926061922/www.alltrue.com,0,,,data/html/55270/2015/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:20,20160302103701,https://web.archive.org/web/20160302103701/www.alltrue.com,0,,,data/html/55270/2016/03/index.html
55270,www.alltrue.com,2023-06-16 00:26:21,20160907053118,https://web.archive.org/web/20160907053118/www.alltrue.com,0,,,data/html/55270/2016/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:22,20161016191707,https://web.archive.org/web/20161016191707/www.alltrue.com,0,,,data/html/55270/2016/10/index.html
55270,www.alltrue.com,2023-06-16 00:26:23,20170926141546,https://web.archive.org/web/20170926141546/www.alltrue.com,0,,,data/html/55270/2017/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:24,20180317185559,https://web.archive.org/web/20180317185559/www.alltrue.com,0,,,data/html/55270/2018/03/index.html
55270,www.alltrue.com,2023-06-16 00:26:24,20180808020520,https://web.archive.org/web/20180808020520/www.alltrue.com,0,,,data/html/55270/2018/08/index.html
55270,www.alltrue.com,2023-06-16 00:26:25,20181108024045,https://web.archive.org/web/20181108024045/www.alltrue.com,0,,,data/html/55270/2018/11/index.html
55270,www.alltrue.com,2023-06-16 00:26:26,20190906071017,https://web.archive.org/web/20190906071017/www.alltrue.com,0,,,data/html/55270/2019/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:27,20210927071053,https://web.archive.org/web/20210927071053/www.alltrue.com,0,,,data/html/55270/2021/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:29,20220316042437,https://web.archive.org/web/20220316042437/www.alltrue.com,0,,,data/html/55270/2022/03/index.html
55270,www.alltrue.com,2023-06-16 00:26:30,20220925040817,https://web.archive.org/web/20220925040817/www.alltrue.com,0,,,data/html/55270/2022/09/index.html
55270,www.alltrue.com,2023-06-16 00:26:32,20230330173906,https://web.archive.org/web/20230330173906/www.alltrue.com,0,,,data/html/55270/2023/03/index.html
55270,www.alltrue.com,2023-06-16 00:26:32,20230517105307,https://web.archive.org/web/20230517105307/www.alltrue.com,0,,,data/html/55270/2023/05/index.html
96663,www.socializr.com,2023-06-16 00:26:33,20061116200920,https://web.archive.org/web/20061116200920/www.socializr.com,0,,,data/html/96663/2006/11/index.html
96663,www.socializr.com,2023-06-16 00:26:34,20070928143124,https://web.archive.org/web/20070928143124/www.socializr.com,0,,,data/html/96663/2007/09/index.html
96663,www.socializr.com,2023-06-16 00:26:35,20080906042130,https://web.archive.org/web/20080906042130/www.socializr.com,0,,,data/html/96663/2008/09/index.html
96663,www.socializr.com,2023-06-16 00:26:37,20090108170744,https://web.archive.org/web/20090108170744/www.socializr.com,0,,,data/html/96663/2009/01/index.html
96663,www.socializr.com,2023-06-16 00:26:38,20090921002521,https://web.archive.org/web/20090921002521/www.socializr.com,0,,,data/html/96663/2009/09/index.html
96663,www.socializr.com,2023-06-16 00:26:38,20100118124905,https://web.archive.org/web/20100118124905/www.socializr.com,0,,,data/html/96663/2010/01/index.html
96663,www.socializr.com,2023-06-16 00:26:41,20100522023341,https://web.archive.org/web/20100522023341/www.socializr.com,0,,,data/html/96663/2010/05/index.html
96663,www.socializr.com,2023-06-16 00:26:41,20110221133812,https://web.archive.org/web/20110221133812/www.socializr.com,0,,,data/html/96663/2011/02/index.html
1025150213,promptous.com,2023-06-16 00:26:42,20190413004903,https://web.archive.org/web/20190413004903/promptous.com,0,,,data/html/1025150213/2019/04/index.html
1025150213,promptous.com,2023-06-16 00:26:43,20210127012629,https://web.archive.org/web/20210127012629/promptous.com,0,,,data/html/1025150213/2021/01/index.html
1025150213,promptous.com,2023-06-16 00:26:44,20210618031710,https://web.archive.org/web/20210618031710/promptous.com,0,,,data/html/1025150213/2021/06/index.html
1025150213,promptous.com,2023-06-16 00:26:45,20220129235946,https://web.archive.org/web/20220129235946/promptous.com,0,,,data/html/1025150213/2022/01/index.html
1025150213,promptous.com,2023-06-16 00:26:46,20220717092813,https://web.archive.org/web/20220717092813/promptous.com,0,,,data/html/1025150213/2022/07/index.html
1025150213,promptous.com,2023-06-16 00:26:47,20221129151905,https://web.archive.org/web/20221129151905/promptous.com,0,,,data/html/1025150213/2022/11/index.html
1025150213,promptous.com,2023-06-16 00:26:48,20230402052309,https://web.archive.org/web/20230402052309/promptous.com,0,,,data/html/1025150213/2023/04/index.html
613298,www.journalismonline.com,2023-06-16 00:26:49,20090417030551,https://web.archive.org/web/20090417030551/www.journalismonline.com,0,,,data/html/613298/2009/04/index.html
613298,www.journalismonline.com,2023-06-16 00:26:50,20100103201830,https://web.archive.org/web/20100103201830/www.journalismonline.com,0,,,data/html/613298/2010/01/index.html
613298,www.journalismonline.com,2023-06-16 00:26:52,20100210180359,https://web.archive.org/web/20100210180359/www.journalismonline.com,0,,,data/html/613298/2010/02/index.html
613298,www.journalismonline.com,2023-06-16 00:26:53,20110412182824,https://web.archive.org/web/20110412182824/www.journalismonline.com,0,,,data/html/613298/2011/04/index.html
1022997782,www.verogy.com,2023-06-16 00:26:54,20180826123851,https://web.archive.org/web/20180826123851/www.verogy.com,0,,,data/html/1022997782/2018/08/index.html
1022997782,www.verogy.com,2023-06-16 00:26:56,20200723075011,https://web.archive.org/web/20200723075011/www.verogy.com,0,,,data/html/1022997782/2020/07/index.html
1022997782,www.verogy.com,2023-06-16 00:27:01,20210127234522,https://web.archive.org/web/20210127234522/www.verogy.com,0,,,data/html/1022997782/2021/01/index.html
1022997782,www.verogy.com,2023-06-16 00:27:02,20210727031429,https://web.archive.org/web/20210727031429/www.verogy.com,0,,,data/html/1022997782/2021/07/index.html
1022997782,www.verogy.com,2023-06-16 00:27:04,20220125084629,https://web.archive.org/web/20220125084629/www.verogy.com,0,,,data/html/1022997782/2022/01/index.html
1022997782,www.verogy.com,2023-06-16 00:27:06,20220715092236,https://web.archive.org/web/20220715092236/www.verogy.com,0,,,data/html/1022997782/2022/07/index.html
1022997782,www.verogy.com,2023-06-16 00:27:07,20221205165359,https://web.archive.org/web/20221205165359/www.verogy.com,0,,,data/html/1022997782/2022/12/index.html
1022997782,www.verogy.com,2023-06-16 00:27:08,20230524070151,https://web.archive.org/web/20230524070151/www.verogy.com,0,,,data/html/1022997782/2023/05/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:10,20030722065408,https://web.archive.org/web/20030722065408/www.glycomimetics.com,0,,,data/html/73025/2003/07/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:11,20031014222034,https://web.archive.org/web/20031014222034/www.glycomimetics.com,0,,,data/html/73025/2003/10/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:13,20040413094052,https://web.archive.org/web/20040413094052/www.glycomimetics.com,0,,,data/html/73025/2004/04/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:14,20040925165429,https://web.archive.org/web/20040925165429/www.glycomimetics.com,0,,,data/html/73025/2004/09/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:14,20050308141903,https://web.archive.org/web/20050308141903/www.glycomimetics.com,0,,,data/html/73025/2005/03/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:16,20051030103645,https://web.archive.org/web/20051030103645/www.glycomimetics.com,0,,,data/html/73025/2005/10/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:18,20060427041237,https://web.archive.org/web/20060427041237/www.glycomimetics.com,0,,,data/html/73025/2006/04/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:19,20061015173627,https://web.archive.org/web/20061015173627/www.glycomimetics.com,0,,,data/html/73025/2006/10/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:19,20070302220448,https://web.archive.org/web/20070302220448/www.glycomimetics.com,0,,,data/html/73025/2007/03/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:21,20070814070748,https://web.archive.org/web/20070814070748/www.glycomimetics.com,0,,,data/html/73025/2007/08/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:21,20080311074456,https://web.archive.org/web/20080311074456/www.glycomimetics.com,0,,,data/html/73025/2008/03/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:22,20080517122225,https://web.archive.org/web/20080517122225/www.glycomimetics.com,0,,,data/html/73025/2008/05/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:23,20090208070155,https://web.archive.org/web/20090208070155/www.glycomimetics.com,0,,,data/html/73025/2009/02/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:24,20090607011059,https://web.archive.org/web/20090607011059/www.glycomimetics.com,0,,,data/html/73025/2009/06/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:24,20100628033522,https://web.archive.org/web/20100628033522/www.glycomimetics.com,0,,,data/html/73025/2010/06/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:26,20110301001929,https://web.archive.org/web/20110301001929/www.glycomimetics.com,0,,,data/html/73025/2011/03/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:27,20111030091054,https://web.archive.org/web/20111030091054/www.glycomimetics.com,0,,,data/html/73025/2011/10/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:28,20111230134454,https://web.archive.org/web/20111230134454/www.glycomimetics.com,0,,,data/html/73025/2011/12/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:29,20121018151928,https://web.archive.org/web/20121018151928/www.glycomimetics.com,0,,,data/html/73025/2012/10/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:34,20130307024932,https://web.archive.org/web/20130307024932/www.glycomimetics.com,0,,,data/html/73025/2013/03/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:34,20131018115558,https://web.archive.org/web/20131018115558/www.glycomimetics.com,0,,,data/html/73025/2013/10/index.html
73025,www.glycomimetics.com,2023-06-16 00:27:36,20140226180449,https://web.archive.org/web/20140226180449/www.glycomimetics.com,0,,,data/html/73025/2014/02/index.html
